"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6111","@critical-UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Thu Mar 06 23:39:16 UTC 2025","passed","Thu Mar 06 23:39:22 UTC 2025","","Properties.test.ts","",""
"","5730","@regression-UI-Logout-User","Realestate_Demo","Thu Mar 06 23:38:43 UTC 2025","passed","Thu Mar 06 23:38:49 UTC 2025","","Logout.test.ts","",""
"","4355","@regression-@priority-UI-Register-Agent","Realestate_Demo","Thu Mar 06 23:39:28 UTC 2025","passed","Thu Mar 06 23:39:32 UTC 2025","","Register.test.ts","",""
"","5606","@regression-UI-Register-User","Realestate_Demo","Thu Mar 06 23:39:23 UTC 2025","passed","Thu Mar 06 23:39:28 UTC 2025","","Register.test.ts","",""
"","5792","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Thu Mar 06 23:39:22 UTC 2025","passed","Thu Mar 06 23:39:28 UTC 2025","","Properties.test.ts","",""
"","5492","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Thu Mar 06 23:39:22 UTC 2025","passed","Thu Mar 06 23:39:28 UTC 2025","","Properties.test.ts","",""
"","7173","@regression-UI-Profile-Edit-Personal-Admin-negative","Realestate_Demo","Thu Mar 06 23:38:57 UTC 2025","passed","Thu Mar 06 23:39:04 UTC 2025","","Profile.test.ts","",""
"","8185","@regression-UI-Profile-Edit-Personal-Agent","Realestate_Demo","Thu Mar 06 23:38:55 UTC 2025","passed","Thu Mar 06 23:39:03 UTC 2025","","Profile.test.ts","",""
"","3014","@critical-UI-Property-Page-Search-Filter-User","Realestate_Demo","Thu Mar 06 23:39:13 UTC 2025","passed","Thu Mar 06 23:39:16 UTC 2025","","Properties.test.ts","",""
"","8296","@regression-@critical-UI-Register-Agent-Negative","Realestate_Demo","Thu Mar 06 23:39:28 UTC 2025","passed","Thu Mar 06 23:39:36 UTC 2025","","Register.test.ts","",""
"","12605","@regression-UI-Profile-Edit-Password-Admin-negative","Realestate_Demo","Thu Mar 06 23:39:04 UTC 2025","passed","Thu Mar 06 23:39:17 UTC 2025","","Profile.test.ts","",""
"","10146","@regression-@fail-UI-Login-Admin-Fail","Realestate_Demo","Thu Mar 06 23:38:43 UTC 2025","failed","Thu Mar 06 23:38:53 UTC 2025","","Login.test.ts","",""
"","6116","@regression-@priority-UI-Login-Admin","Realestate_Demo","Thu Mar 06 23:38:36 UTC 2025","passed","Thu Mar 06 23:38:42 UTC 2025","","Login.test.ts","",""
"","6031","@priority-UI-Home-Page-Search-Filter-User","Realestate_Demo","Thu Mar 06 23:39:17 UTC 2025","passed","Thu Mar 06 23:39:23 UTC 2025","","Properties.test.ts","",""
"","2857","@regression-UI-Logout-Agent","Realestate_Demo","Thu Mar 06 23:38:49 UTC 2025","passed","Thu Mar 06 23:38:51 UTC 2025","","Logout.test.ts","",""
"","12249","@regression-UI-Profile-Edit-Password-Agent-negative","Realestate_Demo","Thu Mar 06 23:39:04 UTC 2025","passed","Thu Mar 06 23:39:16 UTC 2025","","Profile.test.ts","",""
"","13091","@regression-UI-Profile-Edit-Password-User-negative","Realestate_Demo","Thu Mar 06 23:38:59 UTC 2025","passed","Thu Mar 06 23:39:13 UTC 2025","","Profile.test.ts","",""
"","7230","@regression-UI-Profile-Edit-Personal-User","Realestate_Demo","Thu Mar 06 23:38:52 UTC 2025","passed","Thu Mar 06 23:38:59 UTC 2025","","Profile.test.ts","",""
"","5856","@regression-@priority-UI-Login-Agent","Realestate_Demo","Thu Mar 06 23:38:36 UTC 2025","passed","Thu Mar 06 23:38:42 UTC 2025","","Login.test.ts","",""
"","5488","@regression-UI-Logout-Admin","Realestate_Demo","Thu Mar 06 23:38:51 UTC 2025","passed","Thu Mar 06 23:38:57 UTC 2025","","Logout.test.ts","",""
"","9942","@regression-UI-Login-Admin-Negative","Realestate_Demo","Thu Mar 06 23:38:42 UTC 2025","passed","Thu Mar 06 23:38:52 UTC 2025","","Login.test.ts","",""
"","6175","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Thu Mar 06 23:39:16 UTC 2025","passed","Thu Mar 06 23:39:22 UTC 2025","","Properties.test.ts","",""
"","5517","@regression-@critical-UI-Login-User","Realestate_Demo","Thu Mar 06 23:38:36 UTC 2025","passed","Thu Mar 06 23:38:42 UTC 2025","","Login.test.ts","",""
