"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2894","@regression-UI-Logout-Agent","Realestate_Demo","Thu Mar 06 23:34:27 UTC 2025","passed","Thu Mar 06 23:34:30 UTC 2025","","Logout.test.ts","",""
"","4686","@regression-UI-Logout-Admin","Realestate_Demo","Thu Mar 06 23:34:30 UTC 2025","passed","Thu Mar 06 23:34:35 UTC 2025","","Logout.test.ts","",""
"","11739","@regression-UI-Profile-Edit-Password-Agent-negative","Realestate_Demo","Thu Mar 06 23:34:40 UTC 2025","passed","Thu Mar 06 23:34:52 UTC 2025","","Profile.test.ts","",""
"","5750","@regression-UI-Register-User","Realestate_Demo","Thu Mar 06 23:35:00 UTC 2025","passed","Thu Mar 06 23:35:05 UTC 2025","","Register.test.ts","",""
"","5612","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Thu Mar 06 23:34:57 UTC 2025","passed","Thu Mar 06 23:35:03 UTC 2025","","Properties.test.ts","",""
"","10154","@regression-UI-Login-Admin-Negative","Realestate_Demo","Thu Mar 06 23:34:21 UTC 2025","passed","Thu Mar 06 23:34:31 UTC 2025","","Login.test.ts","",""
"","6282","@regression-@critical-UI-Login-User","Realestate_Demo","Thu Mar 06 23:34:15 UTC 2025","passed","Thu Mar 06 23:34:21 UTC 2025","","Login.test.ts","",""
"","6297","@regression-@priority-UI-Login-Agent","Realestate_Demo","Thu Mar 06 23:34:15 UTC 2025","passed","Thu Mar 06 23:34:21 UTC 2025","","Login.test.ts","",""
"","5975","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Thu Mar 06 23:35:00 UTC 2025","passed","Thu Mar 06 23:35:06 UTC 2025","","Properties.test.ts","",""
"","6463","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Thu Mar 06 23:34:53 UTC 2025","passed","Thu Mar 06 23:35:00 UTC 2025","","Properties.test.ts","",""
"","5487","@regression-UI-Profile-Edit-Personal-User","Realestate_Demo","Thu Mar 06 23:34:32 UTC 2025","passed","Thu Mar 06 23:34:37 UTC 2025","","Profile.test.ts","",""
"","4707","@regression-@priority-UI-Register-Agent","Realestate_Demo","Thu Mar 06 23:35:03 UTC 2025","passed","Thu Mar 06 23:35:07 UTC 2025","","Register.test.ts","",""
"","10115","@regression-@fail-UI-Login-Admin-Fail","Realestate_Demo","Thu Mar 06 23:34:21 UTC 2025","failed","Thu Mar 06 23:34:32 UTC 2025","","Login.test.ts","",""
"","3570","@critical-UI-Property-Page-Search-Filter-User","Realestate_Demo","Thu Mar 06 23:34:49 UTC 2025","passed","Thu Mar 06 23:34:53 UTC 2025","","Properties.test.ts","",""
"","6209","@regression-UI-Profile-Edit-Personal-Agent","Realestate_Demo","Thu Mar 06 23:34:33 UTC 2025","passed","Thu Mar 06 23:34:40 UTC 2025","","Profile.test.ts","",""
"","6135","@regression-UI-Profile-Edit-Personal-Admin-negative","Realestate_Demo","Thu Mar 06 23:34:35 UTC 2025","passed","Thu Mar 06 23:34:41 UTC 2025","","Profile.test.ts","",""
"","5473","@critical-UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Thu Mar 06 23:34:52 UTC 2025","passed","Thu Mar 06 23:34:57 UTC 2025","","Properties.test.ts","",""
"","6564","@priority-UI-Home-Page-Search-Filter-User","Realestate_Demo","Thu Mar 06 23:34:53 UTC 2025","passed","Thu Mar 06 23:35:00 UTC 2025","","Properties.test.ts","",""
"","11934","@regression-UI-Profile-Edit-Password-Admin-negative","Realestate_Demo","Thu Mar 06 23:34:41 UTC 2025","passed","Thu Mar 06 23:34:53 UTC 2025","","Profile.test.ts","",""
"","12438","@regression-UI-Profile-Edit-Password-User-negative","Realestate_Demo","Thu Mar 06 23:34:37 UTC 2025","passed","Thu Mar 06 23:34:49 UTC 2025","","Profile.test.ts","",""
"","5904","@regression-UI-Logout-User","Realestate_Demo","Thu Mar 06 23:34:21 UTC 2025","passed","Thu Mar 06 23:34:27 UTC 2025","","Logout.test.ts","",""
"","6206","@regression-@priority-UI-Login-Admin","Realestate_Demo","Thu Mar 06 23:34:15 UTC 2025","passed","Thu Mar 06 23:34:21 UTC 2025","","Login.test.ts","",""
"","7677","@regression-@critical-UI-Register-Agent-Negative","Realestate_Demo","Thu Mar 06 23:35:05 UTC 2025","passed","Thu Mar 06 23:35:13 UTC 2025","","Register.test.ts","",""
