"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7868","@regression-@critical-UI-Register-Agent-Negative","Realestate_Demo","Fri Mar 07 00:23:10 UTC 2025","passed","Fri Mar 07 00:23:18 UTC 2025","","Register.test.ts","",""
"","12452","@regression-UI-Profile-Edit-Password-Admin-negative","Realestate_Demo","Fri Mar 07 00:22:45 UTC 2025","passed","Fri Mar 07 00:22:58 UTC 2025","","Profile.test.ts","",""
"","5820","@regression-UI-Logout-User","Realestate_Demo","Fri Mar 07 00:22:24 UTC 2025","passed","Fri Mar 07 00:22:29 UTC 2025","","Logout.test.ts","",""
"","7037","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Fri Mar 07 00:22:58 UTC 2025","passed","Fri Mar 07 00:23:05 UTC 2025","","Properties.test.ts","",""
"","6376","@regression-UI-Profile-Edit-Personal-User","Realestate_Demo","Fri Mar 07 00:22:34 UTC 2025","passed","Fri Mar 07 00:22:41 UTC 2025","","Profile.test.ts","",""
"","7472","@regression-UI-Profile-Edit-Personal-Agent","Realestate_Demo","Fri Mar 07 00:22:36 UTC 2025","passed","Fri Mar 07 00:22:43 UTC 2025","","Profile.test.ts","",""
"","6151","@regression-@critical-UI-Login-User","Realestate_Demo","Fri Mar 07 00:22:17 UTC 2025","passed","Fri Mar 07 00:22:23 UTC 2025","","Login.test.ts","",""
"","6146","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Fri Mar 07 00:23:02 UTC 2025","passed","Fri Mar 07 00:23:08 UTC 2025","","Properties.test.ts","",""
"","5608","@critical-UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Fri Mar 07 00:22:56 UTC 2025","passed","Fri Mar 07 00:23:02 UTC 2025","","Properties.test.ts","",""
"","13657","@regression-UI-Profile-Edit-Password-User-negative","Realestate_Demo","Fri Mar 07 00:22:41 UTC 2025","passed","Fri Mar 07 00:22:54 UTC 2025","","Profile.test.ts","",""
"","3572","@critical-UI-Property-Page-Search-Filter-User","Realestate_Demo","Fri Mar 07 00:22:54 UTC 2025","passed","Fri Mar 07 00:22:58 UTC 2025","","Properties.test.ts","",""
"","6835","@priority-UI-Home-Page-Search-Filter-User","Realestate_Demo","Fri Mar 07 00:22:58 UTC 2025","passed","Fri Mar 07 00:23:05 UTC 2025","","Properties.test.ts","",""
"","10589","@regression-UI-Login-Admin-Negative","Realestate_Demo","Fri Mar 07 00:22:24 UTC 2025","passed","Fri Mar 07 00:22:34 UTC 2025","","Login.test.ts","",""
"","6161","@regression-@priority-UI-Login-Agent","Realestate_Demo","Fri Mar 07 00:22:17 UTC 2025","passed","Fri Mar 07 00:22:23 UTC 2025","","Login.test.ts","",""
"","7363","@regression-UI-Profile-Edit-Personal-Admin-negative","Realestate_Demo","Fri Mar 07 00:22:38 UTC 2025","passed","Fri Mar 07 00:22:45 UTC 2025","","Profile.test.ts","",""
"","6148","@regression-UI-Register-User","Realestate_Demo","Fri Mar 07 00:23:05 UTC 2025","passed","Fri Mar 07 00:23:11 UTC 2025","","Register.test.ts","",""
"","5665","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Fri Mar 07 00:23:05 UTC 2025","passed","Fri Mar 07 00:23:10 UTC 2025","","Properties.test.ts","",""
"","3122","@regression-UI-Logout-Agent","Realestate_Demo","Fri Mar 07 00:22:29 UTC 2025","passed","Fri Mar 07 00:22:33 UTC 2025","","Logout.test.ts","",""
"","10633","@regression-@fail-UI-Login-Admin-Fail","Realestate_Demo","Fri Mar 07 00:22:24 UTC 2025","failed","Fri Mar 07 00:22:34 UTC 2025","","Login.test.ts","",""
"","12510","@regression-UI-Profile-Edit-Password-Agent-negative","Realestate_Demo","Fri Mar 07 00:22:44 UTC 2025","passed","Fri Mar 07 00:22:56 UTC 2025","","Profile.test.ts","",""
"","5173","@regression-@priority-UI-Register-Agent","Realestate_Demo","Fri Mar 07 00:23:08 UTC 2025","passed","Fri Mar 07 00:23:13 UTC 2025","","Register.test.ts","",""
"","6211","@regression-@priority-UI-Login-Admin","Realestate_Demo","Fri Mar 07 00:22:17 UTC 2025","passed","Fri Mar 07 00:22:23 UTC 2025","","Login.test.ts","",""
"","5146","@regression-UI-Logout-Admin","Realestate_Demo","Fri Mar 07 00:22:33 UTC 2025","passed","Fri Mar 07 00:22:38 UTC 2025","","Logout.test.ts","",""
