"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6476","@priority-UI-Home-Page-Search-Filter-User","Realestate_Demo","Fri Mar 07 00:11:54 UTC 2025","passed","Fri Mar 07 00:12:01 UTC 2025","","Properties.test.ts","",""
"","5966","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Fri Mar 07 00:11:57 UTC 2025","passed","Fri Mar 07 00:12:03 UTC 2025","","Properties.test.ts","",""
"","9845","@regression-UI-Login-Admin-Negative","Realestate_Demo","Fri Mar 07 00:11:20 UTC 2025","passed","Fri Mar 07 00:11:29 UTC 2025","","Login.test.ts","",""
"","3344","@critical-UI-Property-Page-Search-Filter-User","Realestate_Demo","Fri Mar 07 00:11:50 UTC 2025","passed","Fri Mar 07 00:11:53 UTC 2025","","Properties.test.ts","",""
"","6494","@regression-@priority-UI-Login-Admin","Realestate_Demo","Fri Mar 07 00:11:14 UTC 2025","passed","Fri Mar 07 00:11:20 UTC 2025","","Login.test.ts","",""
"","7060","@regression-UI-Profile-Edit-Personal-Agent","Realestate_Demo","Fri Mar 07 00:11:32 UTC 2025","passed","Fri Mar 07 00:11:40 UTC 2025","","Profile.test.ts","",""
"","6753","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Fri Mar 07 00:11:53 UTC 2025","passed","Fri Mar 07 00:12:00 UTC 2025","","Properties.test.ts","",""
"","10321","@regression-@fail-UI-Login-Admin-Fail","Realestate_Demo","Fri Mar 07 00:11:20 UTC 2025","failed","Fri Mar 07 00:11:30 UTC 2025","","Login.test.ts","",""
"","5755","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Fri Mar 07 00:12:00 UTC 2025","passed","Fri Mar 07 00:12:06 UTC 2025","","Properties.test.ts","",""
"","5548","@regression-UI-Logout-Admin","Realestate_Demo","Fri Mar 07 00:11:29 UTC 2025","passed","Fri Mar 07 00:11:35 UTC 2025","","Logout.test.ts","",""
"","5137","@critical-UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Fri Mar 07 00:11:52 UTC 2025","passed","Fri Mar 07 00:11:57 UTC 2025","","Properties.test.ts","",""
"","6931","@regression-UI-Profile-Edit-Personal-User","Realestate_Demo","Fri Mar 07 00:11:29 UTC 2025","passed","Fri Mar 07 00:11:36 UTC 2025","","Profile.test.ts","",""
"","5509","@regression-UI-Register-User","Realestate_Demo","Fri Mar 07 00:12:01 UTC 2025","passed","Fri Mar 07 00:12:06 UTC 2025","","Register.test.ts","",""
"","7088","@regression-UI-Profile-Edit-Personal-Admin-negative","Realestate_Demo","Fri Mar 07 00:11:35 UTC 2025","passed","Fri Mar 07 00:11:42 UTC 2025","","Profile.test.ts","",""
"","12310","@regression-UI-Profile-Edit-Password-Agent-negative","Realestate_Demo","Fri Mar 07 00:11:40 UTC 2025","passed","Fri Mar 07 00:11:52 UTC 2025","","Profile.test.ts","",""
"","5670","@regression-UI-Logout-User","Realestate_Demo","Fri Mar 07 00:11:21 UTC 2025","passed","Fri Mar 07 00:11:26 UTC 2025","","Logout.test.ts","",""
"","5603","@regression-@priority-UI-Login-Agent","Realestate_Demo","Fri Mar 07 00:11:14 UTC 2025","passed","Fri Mar 07 00:11:19 UTC 2025","","Login.test.ts","",""
"","6150","@regression-@critical-UI-Login-User","Realestate_Demo","Fri Mar 07 00:11:14 UTC 2025","passed","Fri Mar 07 00:11:20 UTC 2025","","Login.test.ts","",""
"","3016","@regression-UI-Logout-Agent","Realestate_Demo","Fri Mar 07 00:11:26 UTC 2025","passed","Fri Mar 07 00:11:29 UTC 2025","","Logout.test.ts","",""
"","13625","@regression-UI-Profile-Edit-Password-User-negative","Realestate_Demo","Fri Mar 07 00:11:36 UTC 2025","passed","Fri Mar 07 00:11:50 UTC 2025","","Profile.test.ts","",""
"","4814","@regression-@priority-UI-Register-Agent","Realestate_Demo","Fri Mar 07 00:12:03 UTC 2025","passed","Fri Mar 07 00:12:08 UTC 2025","","Register.test.ts","",""
"","12091","@regression-UI-Profile-Edit-Password-Admin-negative","Realestate_Demo","Fri Mar 07 00:11:42 UTC 2025","passed","Fri Mar 07 00:11:54 UTC 2025","","Profile.test.ts","",""
"","7539","@regression-@critical-UI-Register-Agent-Negative","Realestate_Demo","Fri Mar 07 00:12:06 UTC 2025","passed","Fri Mar 07 00:12:14 UTC 2025","","Register.test.ts","",""
