"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6380","@critical-UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Fri Mar 07 00:20:54 UTC 2025","passed","Fri Mar 07 00:21:00 UTC 2025","","Properties.test.ts","",""
"","6207","@regression-@priority-UI-Login-Agent","Realestate_Demo","Fri Mar 07 00:20:15 UTC 2025","passed","Fri Mar 07 00:20:22 UTC 2025","","Login.test.ts","",""
"","9825","@regression-UI-Login-Admin-Negative","Realestate_Demo","Fri Mar 07 00:20:21 UTC 2025","passed","Fri Mar 07 00:20:31 UTC 2025","","Login.test.ts","",""
"","5820","@regression-UI-Register-User","Realestate_Demo","Fri Mar 07 00:21:02 UTC 2025","passed","Fri Mar 07 00:21:08 UTC 2025","","Register.test.ts","",""
"","3021","@regression-UI-Logout-Agent","Realestate_Demo","Fri Mar 07 00:20:28 UTC 2025","passed","Fri Mar 07 00:20:31 UTC 2025","","Logout.test.ts","",""
"","6219","@regression-@critical-UI-Login-User","Realestate_Demo","Fri Mar 07 00:20:15 UTC 2025","passed","Fri Mar 07 00:20:22 UTC 2025","","Login.test.ts","",""
"","5893","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Fri Mar 07 00:21:01 UTC 2025","passed","Fri Mar 07 00:21:07 UTC 2025","","Properties.test.ts","",""
"","8041","@regression-@critical-UI-Register-Agent-Negative","Realestate_Demo","Fri Mar 07 00:21:07 UTC 2025","passed","Fri Mar 07 00:21:15 UTC 2025","","Register.test.ts","",""
"","6430","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Fri Mar 07 00:20:55 UTC 2025","passed","Fri Mar 07 00:21:01 UTC 2025","","Properties.test.ts","",""
"","6483","@regression-UI-Profile-Edit-Personal-User","Realestate_Demo","Fri Mar 07 00:20:31 UTC 2025","passed","Fri Mar 07 00:20:38 UTC 2025","","Profile.test.ts","",""
"","13459","@regression-UI-Profile-Edit-Password-User-negative","Realestate_Demo","Fri Mar 07 00:20:38 UTC 2025","passed","Fri Mar 07 00:20:51 UTC 2025","","Profile.test.ts","",""
"","6001","@regression-UI-Logout-User","Realestate_Demo","Fri Mar 07 00:20:22 UTC 2025","passed","Fri Mar 07 00:20:28 UTC 2025","","Logout.test.ts","",""
"","12356","@regression-UI-Profile-Edit-Password-Agent-negative","Realestate_Demo","Fri Mar 07 00:20:42 UTC 2025","passed","Fri Mar 07 00:20:54 UTC 2025","","Profile.test.ts","",""
"","5495","@regression-UI-Logout-Admin","Realestate_Demo","Fri Mar 07 00:20:31 UTC 2025","passed","Fri Mar 07 00:20:36 UTC 2025","","Logout.test.ts","",""
"","4616","@regression-@priority-UI-Register-Agent","Realestate_Demo","Fri Mar 07 00:21:06 UTC 2025","passed","Fri Mar 07 00:21:11 UTC 2025","","Register.test.ts","",""
"","6420","@priority-UI-Home-Page-Search-Filter-User","Realestate_Demo","Fri Mar 07 00:20:55 UTC 2025","passed","Fri Mar 07 00:21:02 UTC 2025","","Properties.test.ts","",""
"","5869","@regression-@priority-UI-Login-Admin","Realestate_Demo","Fri Mar 07 00:20:15 UTC 2025","passed","Fri Mar 07 00:20:21 UTC 2025","","Login.test.ts","",""
"","7045","@regression-UI-Profile-Edit-Personal-Admin-negative","Realestate_Demo","Fri Mar 07 00:20:36 UTC 2025","passed","Fri Mar 07 00:20:43 UTC 2025","","Profile.test.ts","",""
"","12043","@regression-UI-Profile-Edit-Password-Admin-negative","Realestate_Demo","Fri Mar 07 00:20:43 UTC 2025","passed","Fri Mar 07 00:20:55 UTC 2025","","Profile.test.ts","",""
"","3332","@critical-UI-Property-Page-Search-Filter-User","Realestate_Demo","Fri Mar 07 00:20:51 UTC 2025","passed","Fri Mar 07 00:20:55 UTC 2025","","Properties.test.ts","",""
"","6991","@regression-UI-Profile-Edit-Personal-Agent","Realestate_Demo","Fri Mar 07 00:20:34 UTC 2025","passed","Fri Mar 07 00:20:41 UTC 2025","","Profile.test.ts","",""
"","10557","@regression-@fail-UI-Login-Admin-Fail","Realestate_Demo","Fri Mar 07 00:20:22 UTC 2025","failed","Fri Mar 07 00:20:32 UTC 2025","","Login.test.ts","",""
"","5621","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Fri Mar 07 00:21:01 UTC 2025","passed","Fri Mar 07 00:21:06 UTC 2025","","Properties.test.ts","",""
