"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9921","@regression-UI-Login-Admin-Negative","Realestate_Demo","Thu Mar 06 20:12:53 UTC 2025","passed","Thu Mar 06 20:13:03 UTC 2025","","Login.test.ts","",""
"","12320","UI-Profile-Edit-Password-Agent-negative","Realestate_Demo","Thu Mar 06 20:13:14 UTC 2025","passed","Thu Mar 06 20:13:26 UTC 2025","","Profile.test.ts","",""
"","5715","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Thu Mar 06 20:13:33 UTC 2025","passed","Thu Mar 06 20:13:38 UTC 2025","","Properties.test.ts","",""
"","2962","UI-Logout-Agent","Realestate_Demo","Thu Mar 06 20:12:59 UTC 2025","passed","Thu Mar 06 20:13:02 UTC 2025","","Logout.test.ts","",""
"","5318","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Thu Mar 06 20:13:30 UTC 2025","passed","Thu Mar 06 20:13:35 UTC 2025","","Properties.test.ts","",""
"","7071","UI-Profile-Edit-Personal-Admin-negative","Realestate_Demo","Thu Mar 06 20:13:07 UTC 2025","passed","Thu Mar 06 20:13:14 UTC 2025","","Profile.test.ts","",""
"","6243","@regression-@priority-UI-Login-Agent","Realestate_Demo","Thu Mar 06 20:12:44 UTC 2025","passed","Thu Mar 06 20:12:50 UTC 2025","","Login.test.ts","",""
"","5497","UI-Logout-User","Realestate_Demo","Thu Mar 06 20:12:54 UTC 2025","passed","Thu Mar 06 20:12:59 UTC 2025","","Logout.test.ts","",""
"","4873","UI-Logout-Admin","Realestate_Demo","Thu Mar 06 20:13:02 UTC 2025","passed","Thu Mar 06 20:13:07 UTC 2025","","Logout.test.ts","",""
"","10411","@regression-@fail-UI-Login-Admin-Fail","Realestate_Demo","Thu Mar 06 20:12:54 UTC 2025","failed","Thu Mar 06 20:13:04 UTC 2025","","Login.test.ts","",""
"","7494","UI-Profile-Edit-Personal-Agent","Realestate_Demo","Thu Mar 06 20:13:06 UTC 2025","passed","Thu Mar 06 20:13:14 UTC 2025","","Profile.test.ts","",""
"","13103","UI-Profile-Edit-Password-User-negative","Realestate_Demo","Thu Mar 06 20:13:09 UTC 2025","passed","Thu Mar 06 20:13:22 UTC 2025","","Profile.test.ts","",""
"","5716","UI-Register-User","Realestate_Demo","Thu Mar 06 20:13:34 UTC 2025","passed","Thu Mar 06 20:13:39 UTC 2025","","Register.test.ts","",""
"","3074","UI-Property-Page-Search-Filter-User","Realestate_Demo","Thu Mar 06 20:13:22 UTC 2025","passed","Thu Mar 06 20:13:25 UTC 2025","","Properties.test.ts","",""
"","6556","UI-Home-Page-Search-Filter-User","Realestate_Demo","Thu Mar 06 20:13:27 UTC 2025","passed","Thu Mar 06 20:13:34 UTC 2025","","Properties.test.ts","",""
"","6202","@regression-UI-Login-Admin","Realestate_Demo","Thu Mar 06 20:12:44 UTC 2025","passed","Thu Mar 06 20:12:50 UTC 2025","","Login.test.ts","",""
"","5376","@priority-UI-Register-Agent","Realestate_Demo","Thu Mar 06 20:13:35 UTC 2025","passed","Thu Mar 06 20:13:41 UTC 2025","","Register.test.ts","",""
"","5713","@regression-@critical-UI-Login-User","Realestate_Demo","Thu Mar 06 20:12:44 UTC 2025","passed","Thu Mar 06 20:12:49 UTC 2025","","Login.test.ts","",""
"","7682","@critical-UI-Register-Agent-Negative","Realestate_Demo","Thu Mar 06 20:13:38 UTC 2025","passed","Thu Mar 06 20:13:46 UTC 2025","","Register.test.ts","",""
"","6419","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Thu Mar 06 20:13:26 UTC 2025","passed","Thu Mar 06 20:13:33 UTC 2025","","Properties.test.ts","",""
"","12741","UI-Profile-Edit-Password-Admin-negative","Realestate_Demo","Thu Mar 06 20:13:14 UTC 2025","passed","Thu Mar 06 20:13:27 UTC 2025","","Profile.test.ts","",""
"","5887","UI-Profile-Edit-Personal-User","Realestate_Demo","Thu Mar 06 20:13:03 UTC 2025","passed","Thu Mar 06 20:13:09 UTC 2025","","Profile.test.ts","",""
"","4875","UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Thu Mar 06 20:13:25 UTC 2025","passed","Thu Mar 06 20:13:30 UTC 2025","","Properties.test.ts","",""
